Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_2j1b52vu,Bath Bomb & Fizz,You're So Kind Donut Bath Bomb,False,p_5kftwpx59x,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Pink Preppy Face Donut Bath Bomb and Sticker Pack,False,p_7bn8b9dv9w,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Purple Preppy Face Donut Bath Bomb and Sticker Pack,False,p_vtnhbdh2ss,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Yellow Preppy Face Donut Bath Bomb and Sticker Pack,False,p_k4dt73xbyv,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Birthday Cake Donut Bath Bomb,False,p_3q8dehdtet,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Cantaloupe Donut Bath Bomb,False,p_q6ssr5zjdv,FOR_SALE,6.5,3.25,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Cherry Blossom Donut Bath Bomb,False,p_tw9fshuk7t,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Coconut Donut Bath Bomb,False,p_c21rinnef6,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Cotton Candy Donut Bath Bomb,False,p_7m6h9920z6,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Dreamsicle Donut Bath Bomb,False,p_84d7d94y6k,FOR_SALE,6.5,3.25,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Enchanted Dount Bath Bomb,False,p_kcur772j5s,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Fairy Donut Bath Bomb,False,p_8atm9a7cps,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Fizzy Pop Donut Bath Bomb,False,p_aotbemx3ww,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Juicy Peach Donut Bath Bomb,False,p_1q0ws20rnp,FOR_SALE,6.5,3.25,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Key Lime Donut Bath Bomb,False,p_v5jvpdzy67,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Kiwi Donut Bath Bomb,False,p_3jvzqp9y2z,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Lavender Fizz Donut Bath Bomb,False,p_7kmiw5e4ri,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Mai Tai Donut Bath Bomb,False,p_7y7an4s4lv,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Margarita Donut Bath Bomb,False,p_d3yaw2l9yi,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Mermaid Donut Bath Bomb,False,p_9pt3tmguwp,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Pineapple Whip Donut Bath Bomb,False,p_6wwh9w7nib,FOR_SALE,6.5,3.25,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Rainbow Airbrushed Donut Bath Bomb,False,p_pfthkxnjgm,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Strawberry Punch Donut Bath Bomb,False,p_uk36j4p5vh,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Unicorn Donut Bath Bomb,False,p_a8obshxnpy,FOR_SALE,6.5,3.25,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Happy Birthday Led Bath Bomb,False,p_y83dm6bn86,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Led Party Bath Bombs,False,p_by3ngqdggd,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Alligator Surprise Bath Bomb,False,p_qk3b83czkt,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Army Man Surprise Bath Bomb,False,p_yq3d26qhxz,FOR_SALE,7.0,3.5,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Butterfly Surprise Bath Bomb,False,p_dvxtrx9xct,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Dinosaur Surprise Bath Bomb,False,p_4xoxxskzy2,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Dolphin Surprise Bath Bomb,False,p_uv69sruez6,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Farm Animal Surprise Bath Bomb,False,p_s22w3gz9pm,FOR_SALE,7.0,3.5,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Fortune Bath Bomb,False,p_t5xfgd76t6,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Gummy Bear Surprise Bath Bomb,False,p_3y24xu646c,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,It's Raining Men Surprise Bath Bomb,False,p_dc3pud5qzy,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Pirate Booty Treasure Surprise Bath Bomb,False,p_2inmwwr3mq,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Put A Ring On It Surprise Bath Bom,False,p_whgxaqrj5j,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Rainbow Surprise Bath Bomb,False,p_vtn4d7gfwv,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Sea Turtle Surprise Bath Bomb,False,p_dr22ck8qfe,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Shark Surprise Bath Bomb,False,p_9e428wpwqe,FOR_SALE,7.0,3.5,0,BRAND_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Sports Surprise Bath Bomb,False,p_pvu7y54j9j,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Superhero Surprise Bath Bomb,False,p_r5udptkk86,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Unicorn Surprise Bath Bomb,False,p_7q5aqm48ty,FOR_SALE,7.0,3.5,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Workin' 9 To 5 Surprise Bath Bomb,False,p_4vw6rr33q7,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Cotton Candy Gift Set,False,p_mx55e4uchz,FOR_SALE,30.0,15.0,0,
b_2j1b52vu,Bath Bomb & Fizz,Rainbow Bath Bomb/Fizz Gift Set,False,p_jnca3tj2my,FOR_SALE,30.0,15.0,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Strawberry Bath Bomb/Fizz Gift Set,False,p_db557acxwq,FOR_SALE,30.0,15.0,0,
b_2j1b52vu,Bath Bomb & Fizz,Crystal Ball Inspirational Round Bath Bomb,False,p_vnt3xp7xua,FOR_SALE,8.5,4.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Diamond Inspirational Round Bath Bomb,False,p_xb7vw3yqzc,FOR_SALE,8.5,4.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Rainbow Inspirational Round Bath Bomb,False,p_445zwncgh2,FOR_SALE,8.5,4.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Pop Rocks Bath Fizzies,False,p_3c1s9o3vum,FOR_SALE,7.0,3.5,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Eucalyptus Shower Steamer,False,p_sf3b7wg54b,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Grapefruit Shower Steamer,False,p_gekcwnmrpn,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Lavender Shower Steamer,False,p_wnxfsscabm,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Strawberry Mint Shower Steamer,False,p_rfpe6bgr9m,FOR_SALE,6.5,3.25,0,
b_2j1b52vu,Bath Bomb & Fizz,Easter Donut Bath Bomb,False,p_6c9bc2jccb,FOR_SALE,8.0,4.0,0,
b_2j1b52vu,Bath Bomb & Fizz,Valentine's Donut Bath Bomb,False,p_dwfa36v5t2,FOR_SALE,8.0,4.0,0,
b_2vgr3yu7bj,Bath Bomb & Fizz,100% Natural Bath Bombs - Original Fruit Scents,False,p_y3pcjt89g2,FOR_SALE,25.0,12.5,0,FAIRE_BESTSELLER
b_2vgr3yu7bj,Bath Bomb & Fizz,100% Natural Bath Bombs - Honeydew Melon,False,p_5vgrbuy29n,FOR_SALE,25.0,12.5,0,
b_2vgr3yu7bj,Bath Bomb & Fizz,100% Natural Bath Bombs - Vanilla,False,p_xx3gxs6qjw,FOR_SALE,25.0,12.5,0,
b_2vgr3yu7bj,Bath Bomb & Fizz,100% Natural Bath Bombs - Bulk (100 Count),False,p_a3drcbk53b,FOR_SALE,200.0,90.0,0,
b_2vgr3yu7bj,Bath Bomb & Fizz,100% Natural Bath Bombs - Tropical Scents,False,p_5y4nvtaanm,FOR_SALE,25.0,12.5,0,
b_9defb7f0,Bath Bomb & Fizz,Lime & Coconut • 100% Botanical Bath Bomb •,False,p_66qy4dne2g,FOR_SALE,10.0,5.0,0,
b_9defb7f0,Bath Bomb & Fizz,Woodland Wander • 100% Botanical Bath Bomb,False,p_m35zmwq8r6,FOR_SALE,10.0,5.0,0,
b_9defb7f0,Bath Bomb & Fizz,Tansy • 100% Botanical Bath Bomb •,False,p_jfs43j8x9n,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_9defb7f0,Bath Bomb & Fizz,Pillow Talk • 100% Botanical Bath Bomb •,False,p_p2z93ctjps,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_9defb7f0,Bath Bomb & Fizz,Daydream • 100% Botanical Bath Bomb •,False,p_ppjsfj74ek,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,Bath Bombs.  Garden Surprises Inside Display,False,p_qjkfjjvcsb,FOR_SALE,8.5,4.25,0,
b_c0co3r5w,Bath Bomb & Fizz,"Dinosaur Surprises, 2 Puck Shaped Bath Bombs Mix Case",False,p_2xtaf9xpzj,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bubbling Fizzing Castle, Bath Bomb with Surprise Inside",False,p_te7r7d7g4q,FOR_SALE,25.0,12.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Castle Surprises, 2 Puck Shaped Bath Bombs, Water Toy Refill",False,p_hqzqub8h39,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Tie Dye Mystery Dinosaur Squishy Inside, Display",False,p_5zq3pv625g,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Tie Dye Mystery Dinosaur Squishy Inside Mix",False,p_es7vqkatzv,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Tie Dye Mystery Necklace Inside Mix",False,p_jsmc4kszqa,FOR_SALE,10.0,5.0,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs with Glow in the Dark Surprises, Display",False,p_6875u6kmap,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,Bath Bombs with Glow N Dark Toys Inside Mix,False,p_zvub873847,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Squishy Friends Inside  Mix",False,p_58s7cckfvg,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Ocean Squishy Surprise  Inside, Pdq Display",False,p_krhrazwt5z,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Ocean Squishy Surprise Inside Mix",False,p_y5w584m4mj,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Sparkly Squishy Surprises Inside, Display",False,p_bhc2c1lkw3,FOR_SALE,8.5,4.25,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Sparkly Squishy Surprises Inside, Mix",False,p_cqi2htjprd,FOR_SALE,8.5,4.25,0,
b_c0co3r5w,Bath Bomb & Fizz,Unicorn & Mermaid Surprise Bath Bomb Birthday Box,False,p_eqys67md3n,FOR_SALE,15.0,7.5,0,
b_c0co3r5w,Bath Bomb & Fizz,Dinosaur & Lion Surprise Bath Bomb Birthday Box,False,p_mwmddscr38,FOR_SALE,15.0,7.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Cupcake Bath Bomb, Squishy Surprises Inside Display",False,p_gnduz4kmsv,FOR_SALE,8.5,4.25,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,Bath Bombs Bendable Science Toys Inside Display,False,p_v97gu59jmy,FOR_SALE,8.0,4.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Pop It Surprise Inside, Mix",False,p_hk5br4kpq8,FOR_SALE,9.0,4.5,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs, Pop It Surprise Inside, Display",False,p_57fxytwbz9,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Kid's Bath Bombs, Boat Surprises Mix",False,p_8m92wndszv,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs For Kids, Boat Surprises Display",False,p_cg4jhmseqt,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs with Toys Inside, Train Surprises Mix",False,p_2iax82ama8,FOR_SALE,10.0,5.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Bath Bombs with Toys Inside,  Train Surprises Display",False,p_68w697q8fs,FOR_SALE,10.0,5.0,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,Fizzy Blind Box Safari Surprises Mix,False,p_cmma5833ha,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,Kid's Bath Bombs Blind Box Safari Surprises Display,False,p_31jwp4dgcb,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Safari, Kid's Bath Bomb Gift Box with Story Book",False,p_bmqpcnsyws,FOR_SALE,35.0,17.5,0,
b_c0co3r5w,Bath Bomb & Fizz,Blind Box Sea Life Surprise Bath Bombs Mix,False,p_eplls8zb0l,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,Blind Box Farm Surprise Bath Bombs Mix,False,p_4xlqnhxrr2,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Kid's Bath Bombs, Blind Box Farm Surprise Display",False,p_ay1d7udvby,FOR_SALE,9.0,4.5,0,
b_c0co3r5w,Bath Bomb & Fizz,Erupting Volcano with Bath Bomb Dino Surprise!,False,p_bdtjymmb8f,FOR_SALE,30.0,15.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Dinosaur, Kid's Bath Bomb Gift Box with Story Book",False,p_9amcc29qpy,FOR_SALE,35.0,17.5,0,
b_c0co3r5w,Bath Bomb & Fizz,"Animal Surprises, Bath Bombs For Kids, Water Toy Refill",False,p_xzahf2annq,FOR_SALE,8.0,4.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"4 Puck Shaped Bath Bombs, Animal Surprises, Water Toy Refill",False,p_ejb8t5s2xd,FOR_SALE,26.0,13.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb 1lb, Mega Unicorn Toy Surprise Pink/Blue",False,p_4pidpjga9f,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb1LB, Mega Unicorn Surprise Blue/Purple",False,p_eifl8n7b8z,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb 1lb, 3 Dinosaur Surprises Inside",False,p_crnkysou59,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb 1lb, 3 Pets Surprises Inside",False,p_96ursfn7yh,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb.1lb, Mega Unicorn Surprise Display",False,p_ce8k4a8aih,FOR_SALE,14.0,7.0,0,BRAND_BESTSELLER
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb, 3 Dino & 3 Pet Surprises Inside Display",False,p_cplwzlemaf,FOR_SALE,14.0,7.0,0,
b_c0co3r5w,Bath Bomb & Fizz,"Gigantic Bath Bomb 1lb, Multiple Surprises Inside Display",False,p_7gpalraq9b,FOR_SALE,14.0,7.0,0,
b_ux32ftf2cf,Bath Bomb & Fizz,The Dreamer | Natural Bath Bomb,False,p_ma52vp3hme,FOR_SALE,4.5,2.75,0,
b_ux32ftf2cf,Bath Bomb & Fizz,Oat and Honey | Natural Bath Bomb,False,p_7xfkennpem,FOR_SALE,4.5,2.75,0,
b_ux32ftf2cf,Bath Bomb & Fizz,Refresh | Natural Bath Bomb,False,p_kx4btrp7a8,FOR_SALE,4.5,2.75,0,
b_ux32ftf2cf,Bath Bomb & Fizz,Sweet Lavender | Natural Bath Bomb,False,p_znsfn6wxkh,FOR_SALE,4.5,2.75,0,
b_ux32ftf2cf,Bath Bomb & Fizz,Gypsy Rose | Natural Bath Bomb,False,p_ggt6ex5svt,FOR_SALE,4.5,2.75,0,
b_ux32ftf2cf,Bath Bomb & Fizz,Sun Dancer : Bath Bomb,False,p_c2xy6cxs9r,FOR_SALE,4.5,2.75,0,
