Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_dljmfs9o,Hair Claws & Clips,Flat Lay Claw Clip 2pc Flat - Black & Tort,False,p_gps926rntu,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Octopus Claw Clips 2pc - Black & Tort,False,p_teybtsdk58,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Open Shape Claw Clip - Hematite,False,p_b2dimuz192,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Hello Kitty X Kitsch Recycled Plastic Bow Shape Claw Clip,True,p_pwubxpm5r8,FOR_SALE,8.0,4.0,0,NEW_BADGE
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Assorted Claw Clips- Rectangle Open Shape,False,p_fd6bevywwc,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Marble Claw Clip - Blonde,False,p_be9jbsuu4c,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,No Slip Crocodile Clip 3pc - Black,False,p_ngjg2ru7ag,FOR_SALE,8.0,4.0,0,
b_dljmfs9o,Hair Claws & Clips,Mini Classic Claw Clips 16pc - Recycled Plastic,False,p_22vngw2cum,FOR_SALE,8.0,4.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Metal Rope Claw Clip 1pc- Gold,False,p_jjepc2t6r7,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Crocodile Clip 3pc - Multi Color,False,p_a9o2xl3ih6,FOR_SALE,8.0,4.0,0,
b_dljmfs9o,Hair Claws & Clips,Hello Kitty X Kitsch Recycled Puffy Claw Clip- Kitty Face,True,p_udahajw5rd,FOR_SALE,10.0,5.0,0,NEW_BADGE
b_dljmfs9o,Hair Claws & Clips,Metal Rhinestone Loop Claw Clip 1pc- Gold,False,p_nhkve87kfp,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Flat Lay Claw Clips- Ultra Gloss Eucalyptus,False,p_hzp44wpumu,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Chain Claw Clip 3pc Set - Black/Moss,False,p_2v6se34veu,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Large Loop Claw Clips 2pc - Recycled Plastic,False,p_ts8yzqg57j,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Hello Kitty X Kitsch Recycled Puffy Claw Clip- Kitty Bows,True,p_dzygxjm32s,FOR_SALE,10.0,5.0,0,NEW_BADGE
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Medium Claw Clips 2pc Set - Black & Tort,False,p_c8cyx2r0mh,FOR_SALE,8.0,4.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Satin Wrapped Claw Clip - Leopard,False,p_9xrka8rdcm,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Matte Flat Lay Claw Clip 3pc - Eucalyptus,False,p_chhvd5szdv,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Large Claw Clip 2pc Set - Black & Tort,False,p_2bnl3i164m,FOR_SALE,8.0,4.0,0,
b_dljmfs9o,Hair Claws & Clips,Enamel Elongated Snap Clips 4pc - Eucalyptus,False,p_x57fcmesz2,FOR_SALE,8.0,4.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Rose Gold Styling Clip,False,p_31snsn659o,FOR_SALE,8.0,4.0,0,
b_dljmfs9o,Hair Claws & Clips,Banana Clips 2pc Set - Black & Tort,False,p_ta78rx7d7t,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Puffy Cloud Clip 1pc - Rosewood,False,p_cg3tj8byjp,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Marble Claw Clip - Brunette,False,p_buqgbtbkq5,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Oversized Matte Claw Clips 2pc Set,False,p_k3ufmk5hvr,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Medium Claw Clips 2pc - Recycled Plastic,False,p_k9fc73pb6j,FOR_SALE,8.0,4.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Metal Rhinestone Large Open Shape Hair Clip 1pc - Gold,False,p_3v8ywzpfp7,FOR_SALE,9.0,4.5,0,
b_dljmfs9o,Hair Claws & Clips,Jumbo Classic Claw Clips 2pc - Recycled Plastic,False,p_jb5rgjd35s,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Mini Rhinestone Snap Clips - Rose Gold,False,p_27mbu5a6hz,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Puffy Cloud Clip 1pc - Chocolate,False,p_7uys8zadef,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Flat Lay Claw Clip 2pc Curved - Black & Tort,False,p_qwsj9t24hj,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Barbie X Kitsch Rhinestone Claw Clip,False,p_ssc9h8w2ge,FOR_SALE,14.0,7.0,0,
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Assorted Claw Clips 3pc - Jumbo,False,p_fftxhzs9dv,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Wonder Woman X Kitsch Clear Racrylic Printed Clip,False,p_yfuwz58q3k,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Claw Clip - Black Glitter,False,p_4zd5tv7a63,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Large Dome Claw Clips 2pc - Recycled Plastic,False,p_sx52gh7ue3,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,BT21 X Kitsch Recycled Plastic Puffy Claw Clip 1pc - Cooky,False,p_zkv2djdth5,FOR_SALE,12.0,6.0,0,
b_dljmfs9o,Hair Claws & Clips,BT21 X Kitsch Recycled Plastic Puffy Claw Clip 1pc - Koya,False,p_wvpahsrfdb,FOR_SALE,12.0,6.0,0,
b_dljmfs9o,Hair Claws & Clips,BT21 X Kitsch Recycled Plastic Puffy Claw Clip 1pc - Rj,False,p_9erxcn99t4,FOR_SALE,12.0,6.0,0,
b_dljmfs9o,Hair Claws & Clips,Elf X Kitsch Glitter Claw Clip - Green,False,p_6p8e4wgj35,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,BT21 X Kitsch Recycled Plastic Puffy Claw Clip 1pc - Van,False,p_79g5sfz7jg,FOR_SALE,12.0,6.0,0,
