Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_2dvofcgxz7,Cheese,Classic Gouda,False,p_k29x7zgmu6,FOR_SALE,7.94,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Buffalo Wing Cheese Curds *Ships Fresh Daily*,False,p_z7ghak9s8w,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Smoked Provolone,False,p_yzs7ar6769,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Havarti,False,p_48aurrtakh,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Cajun Cheese Curds *Ships Fresh Daily*,False,p_g8creqmrx3,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Fratello - Italian Style Cheese,False,p_6x4b494xdt,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,"""Precious Cargo"" Horseradish Cheddar",False,p_nxrchv2xaq,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Northwoods Parmesan,False,p_9z988ffwmw,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Mango Habanero Gouda,False,p_8khxgmnnmu,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Swiss Almond Cheese Spread,False,p_jsge9txhhx,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,"""Pretty Boy"" Sharp Cheddar",False,p_escudaqpmm,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Wisconsin Cheese Curds Sampler (9-Pack),False,p_p4x37py69b,FOR_SALE,71.54,35.77,0.0,
b_2dvofcgxz7,Cheese,Hot Pepper Cheese Curds,False,p_f36jzwg5m2,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Door County Duet,False,p_sgp3uhbyvt,FOR_SALE,15.0,7.5,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,The Brotherhood Cheese Assortment Pack (8 Cheeses),False,p_4vzwmf8eyh,FOR_SALE,62.95,31.47,0.0,
b_2dvofcgxz7,Cheese,Jamaican Jerk Cheese Curds,False,p_4uv4x446fd,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Parmesan Cheese Sticks (30-Pack),False,p_4z3h7sanp4,FOR_SALE,59.95,29.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,El Diablo - Scorpion Pepper Gouda,False,p_6amrrwtbgj,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Wisconsin Cheese Sampler (4-Pack),False,p_7qkwkzjdem,FOR_SALE,31.95,15.97,0.0,
b_2dvofcgxz7,Cheese,Smoked 3 Amigos Spicy Gouda,False,p_2b8uqzu9va,FOR_SALE,7.95,3.97,0.0,
b_2dvofcgxz7,Cheese,Trappiste Ale-Washed Gouda *Limited Edition*,False,p_wahsbtg8b9,FOR_SALE,15.0,7.5,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Deluxe Charcuterie Pack,True,p_nntxj4dpny,FOR_SALE,124.95,62.47,0.0,NEW_BADGE
b_2s38nc2eu2,Cheese,Dill Havarti,True,p_df63n47836,FOR_SALE,5.33,3.56,0.0,NEW_BADGE
b_2s38nc2eu2,Cheese,Dill Havarti - 9 lb.,True,p_xwyynkuxun,FOR_SALE,68.46,54.33,0.0,NEW_BADGE
b_2s38nc2eu2,Cheese,Blue Marble Jack - 5lb.,True,p_c6eqfgynv5,FOR_SALE,47.3,37.84,0.0,NEW_BADGE
b_2s38nc2eu2,Cheese,Havarti,False,p_j9cmpagn3n,FOR_SALE,5.03,3.36,0.0,
b_2s38nc2eu2,Cheese,Cherry Infused Cheddar - 5 lb.,False,p_wgbgwqw5vh,FOR_SALE,70.4,56.32,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Cinnamon Apple Cheddar - 5 lb.,False,p_gx394j574q,FOR_SALE,71.28,57.02,0.0,
b_2s38nc2eu2,Cheese,Cranberry Infused Cheddar - 5 lb.,False,p_7gm82cqwxf,FOR_SALE,70.4,56.32,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,7 Year Aged White Cheddar,False,p_x5wrpf3ra4,FOR_SALE,11.93,7.23,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Chipotle Cheddar -  5 lb.,False,p_fn3645h7hx,FOR_SALE,58.04,38.69,0.0,BRAND_BESTSELLER
b_2s38nc2eu2,Cheese,7 Year Aged White Cheddar - 5 lb.,False,p_vudz3zjf62,FOR_SALE,91.74,73.39,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Feather Shredded Cheddar - Sharp - 5lb.,False,p_h6ne7zxsnk,FOR_SALE,37.5,30.0,0.0,
b_2s38nc2eu2,Cheese,Feather Shredded Cheddar - Mild - 5lb.,False,p_4mhrq488e3,FOR_SALE,36.38,29.1,0.0,
b_2s38nc2eu2,Cheese,Maytag Blue Cheese Crumbles,False,p_pc6qwndygn,FOR_SALE,12.62,8.42,0.0,
b_2s38nc2eu2,Cheese,15 Year Aged Yellow Cheddar,False,p_xwmsxybyba,FOR_SALE,86.4,57.6,0.0,
b_2s38nc2eu2,Cheese,5 Year Aged White Cheddar,False,p_jwzm4v5syn,FOR_SALE,12.87,8.58,0.0,
b_2s38nc2eu2,Cheese,Cranberry Infused Cheddar,False,p_pp5euhmvgh,FOR_SALE,8.69,5.79,0.0,BRAND_BESTSELLER
b_2s38nc2eu2,Cheese,Pico De Queso Cheddar,False,p_yrf7we2rau,FOR_SALE,11.34,7.56,0.0,
b_2s38nc2eu2,Cheese,Scorpion Cheddar,False,p_jvqyzf5jtj,FOR_SALE,12.94,8.63,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Sharp White Cheddar,False,p_kdke7dbakg,FOR_SALE,18.98,12.65,0.0,
b_2s38nc2eu2,Cheese,Bellavitano Espresso,False,p_ftwdsyb3hj,FOR_SALE,11.58,7.72,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Bellavitano Tennessee Whiskey,False,p_kgexh9d8cz,FOR_SALE,11.58,7.72,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Sarvecchio Parmesan,False,p_pwm9er6e9h,FOR_SALE,11.58,7.72,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Horseradish Havarti,False,p_h8uu326542,FOR_SALE,5.33,3.56,0.0,
b_2s38nc2eu2,Cheese,Brick,False,p_9bt7rwckku,FOR_SALE,15.15,10.1,0.0,
b_2s38nc2eu2,Cheese,Limburger,False,p_nfq3k3x65p,FOR_SALE,10.31,6.87,0.0,
b_2s38nc2eu2,Cheese,Muenster,False,p_g82fp8z9us,FOR_SALE,10.81,7.21,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Provolone,False,p_fxhatytdx9,FOR_SALE,11.46,7.64,0.0,
b_2s38nc2eu2,Cheese,Smoked String Cheese,False,p_9g49dpw92u,FOR_SALE,13.19,8.79,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Maytag Blue Cheese Wedge,False,p_r3yxw9jfxr,FOR_SALE,15.8,10.53,0.0,
b_2s38nc2eu2,Cheese,Asiago,False,p_nmyg54u959,FOR_SALE,7.07,4.71,0.0,
b_2s38nc2eu2,Cheese,Garlic & Herb Cheese Spread,False,p_qajjxc3gyu,FOR_SALE,9.12,6.08,0.0,
b_2s38nc2eu2,Cheese,Port Wine Cheese Spread,False,p_zaqcfyv2rm,FOR_SALE,9.12,6.08,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Spicy Beer Cheese Spread,False,p_fyf3grrp8a,FOR_SALE,9.12,6.08,0.0,
b_2s38nc2eu2,Cheese,Havarti - 9 lb.,False,p_sv45dnvr9h,FOR_SALE,56.88,45.5,0.0,
b_2s38nc2eu2,Cheese,Chipotle Bread Cheese,False,p_8ydq6qphph,FOR_SALE,10.63,7.09,0.0,
b_2s38nc2eu2,Cheese,Chipotle Cheddar,False,p_smsazms89n,FOR_SALE,6.74,4.49,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Greek Style Traditional Feta,False,p_7rgwedh8mv,FOR_SALE,10.16,6.77,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Tomato Basil Feta,False,p_5bra6efwzw,FOR_SALE,10.16,6.77,0.0,
b_2s38nc2eu2,Cheese,Blue Marble Jack,False,p_4jvhg656xe,FOR_SALE,9.17,6.11,0.0,
b_2s38nc2eu2,Cheese,Buffalo Cheddar,False,p_vhbjbgjfxg,FOR_SALE,11.34,7.56,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Morel and Leek Jack,False,p_h793wzddp5,FOR_SALE,7.28,4.86,0.0,BRAND_BESTSELLER
b_2s38nc2eu2,Cheese,Morel and Leek Jack - 5 lb.,False,p_z925q73kw6,FOR_SALE,56.65,45.32,0.0,
b_2s38nc2eu2,Cheese,Bellavitano Merlot 1/4 Wheel,False,p_q8tqyeqhhn,FOR_SALE,129.29,102.61,0.0,
b_2s38nc2eu2,Cheese,Asiago w/ Rosemary 1/4 Wheel,False,p_dj37x5fgnn,FOR_SALE,129.29,102.61,0.0,BRAND_BESTSELLER
b_2s38nc2eu2,Cheese,Horseradish Cheddar,False,p_9cydjxbgbm,FOR_SALE,8.42,5.61,0.0,
b_2s38nc2eu2,Cheese,Bread Cheese,False,p_8s46fr5muj,FOR_SALE,10.63,7.09,0.0,
b_2s38nc2eu2,Cheese,Garlic Bread Cheese,False,p_mkgnase83f,FOR_SALE,10.63,7.09,0.0,
b_2s38nc2eu2,Cheese,Tandoori Gouda,False,p_qskh3b4ugh,FOR_SALE,10.86,7.24,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Bacon Cheddar - 5 lb.,False,p_cd83qk6gh9,FOR_SALE,55.0,44.0,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Olive White Cheddar - 5 lb.,False,p_gsfazpg7uq,FOR_SALE,71.39,57.11,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Spinach and Artichoke Jack - 5 lb.,False,p_g2uf5fhsdj,FOR_SALE,47.3,37.84,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,7 Year Aged Yellow Cheddar,False,p_nyt48nvppa,FOR_SALE,12.85,7.79,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,12 Year Aged Yellow Cheddar,False,p_s6a8rp8qhf,FOR_SALE,59.4,39.6,0.0,
b_2s38nc2eu2,Cheese,Bacon Cheddar,False,p_jwbc4afgga,FOR_SALE,7.83,5.22,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Blueberry Infused Cheddar,False,p_cwvtd4z93g,FOR_SALE,8.69,5.79,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Cinnamon Apple Cheddar,False,p_k36tyxjjhy,FOR_SALE,8.78,5.85,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Asiago w/ Rosemary,False,p_ncesgmmt3j,FOR_SALE,11.58,7.72,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Bellavitano Merlot,False,p_whuwnb23n8,FOR_SALE,11.58,7.72,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Black Truffle Goat,False,p_zruasnypst,FOR_SALE,12.74,8.49,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Garlic & Herb Jack,False,p_p4yhnmgy4h,FOR_SALE,6.67,4.45,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Ghost Pepper Jack,False,p_qhvmxt4zd9,FOR_SALE,11.04,7.36,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Spinach and Artichoke Jack,False,p_tfy5fpd9va,FOR_SALE,6.87,4.58,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Gouda,False,p_gmzmh3p76w,FOR_SALE,18.79,12.53,0.0,
b_2s38nc2eu2,Cheese,Mozzarella,False,p_w7dj33f5n5,FOR_SALE,9.68,6.45,0.0,
b_2s38nc2eu2,Cheese,String Cheese,False,p_e246wbmgv8,FOR_SALE,12.8,8.53,0.0,
b_2s38nc2eu2,Cheese,Blueberry Infused Cheddar - 5 lb.,False,p_2a5epp3gqc,FOR_SALE,70.4,56.32,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,2 Year Aged White Cheddar,False,p_3cnp86wyvb,FOR_SALE,7.19,4.8,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Blue Cheese Cheddar,False,p_c6ny38hyah,FOR_SALE,8.62,5.75,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Cherry Infused Cheddar,False,p_s68ywqdbaw,FOR_SALE,8.69,5.79,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Olive White Cheddar,False,p_hqfh8tnsqa,FOR_SALE,8.79,5.86,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Parmesan,False,p_g3udhvazd2,FOR_SALE,7.07,4.71,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Cheese Curds - White Plain 1/2 lb.,False,p_7kmfgrvxd2,FOR_SALE,7.53,5.02,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Cheese Curds - White Garlic & Dill,False,p_ztb8bpm58m,FOR_SALE,8.44,5.63,0.0,
b_2s38nc2eu2,Cheese,Garlic & Herb Jack - 5 lb.,False,p_vtctpa5stm,FOR_SALE,45.65,36.52,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Manchego,False,p_tkeu69436e,FOR_SALE,19.66,13.11,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Smoked Gouda,False,p_z4tc6vwxfs,FOR_SALE,6.35,4.23,0.0,FAIRE_BESTSELLER
b_2s38nc2eu2,Cheese,Baby Swiss,False,p_a9325u6trq,FOR_SALE,9.64,6.43,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Everything Bagel Gouda,False,p_hbpyj7xuzb,FOR_SALE,9.5,5.6,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Blueberry Farmer's Cheese,False,p_73ms4wg6wq,FOR_SALE,7.0,3.9,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Herb,False,p_avpapxq8rg,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Garlic,False,p_zgpk36y42v,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Cheddar Cheese Snack Sticks-Variety Pack,False,p_5cc7pufvvm,FOR_SALE,15.99,12.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Traditional Farmer's Cheese,False,p_c7y5udcun3,FOR_SALE,7.0,3.9,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Sun-Dried Tomato & Basil,False,p_6uxghmsq28,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Sharp Cheddar,False,p_8jzj9wj4qd,FOR_SALE,9.0,5.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Cheddar Cheese Snack Sticks-Plain Cheddar,False,p_pepykjpxck,FOR_SALE,15.99,12.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Smoked Gouda,False,p_5zssmkvwgt,FOR_SALE,9.5,5.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Smoked Cheddar,False,p_7vffsyz23f,FOR_SALE,9.0,5.25,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Dill Havarti,False,p_hbtpd6ka47,FOR_SALE,9.0,5.15,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Creamy,False,p_86jvde9qye,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Jalapeno Farmer's Cheese,False,p_7y8qa8mxuq,FOR_SALE,7.0,3.9,0.0,
b_fkwxp7wtvp,Cheese,Sun-Dried Tomato & Basil Gouda,False,p_7bhgmzz4cr,FOR_SALE,11.2,5.6,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Extra Sharp Cheddar,False,p_75hh8esurv,FOR_SALE,9.0,5.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Havarti,False,p_rmnf4amsxn,FOR_SALE,9.0,5.15,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Mild Cheddar,False,p_2k8nndxuvq,FOR_SALE,9.0,5.0,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Fiesta,False,p_mh59zswsz7,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Port Wine,False,p_cdhd57u4z3,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Onion & Chive Gouda,False,p_39dnb46b2t,FOR_SALE,11.2,5.6,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Cranberry & Orange Farmer's Cheese,False,p_dztba39qmw,FOR_SALE,7.0,3.9,0.0,
b_fkwxp7wtvp,Cheese,Salsa Gouda,False,p_j9kvhwbu2g,FOR_SALE,9.5,5.6,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Chipotle Gouda,False,p_dwqqz2e4cr,FOR_SALE,9.5,5.6,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Smoked Cheddar Cheese Sticks Box,False,p_pp5jb9wbk9,FOR_SALE,15.99,12.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda,False,p_ub6ecdrnjb,FOR_SALE,9.0,4.99,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Gouda Spread: Hot Pepper,False,p_sy9wgyvs9x,FOR_SALE,8.0,4.7,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Chive Cheddar Cheese Stick Box,False,p_97ct9a7hvh,FOR_SALE,15.99,12.5,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Garden Vegetable Havarti,False,p_j5az2m4h9r,FOR_SALE,9.0,5.15,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Garlic Gouda,False,p_pq4f6c2hy3,FOR_SALE,11.2,5.6,0.0,
b_fkwxp7wtvp,Cheese,Sage Cheddar,False,p_xrqsct2jqh,FOR_SALE,9.0,5.25,0.0,
b_fkwxp7wtvp,Cheese,Aged Gouda,False,p_hgd6zxdebp,FOR_SALE,12.0,6.0,0.0,
b_fkwxp7wtvp,Cheese,Black Pepper Cheddar,False,p_w8msdzwgzj,FOR_SALE,10.5,5.25,0.0,FAIRE_BESTSELLER
b_fkwxp7wtvp,Cheese,Chive Cheddar,False,p_ffzzxpbxdv,FOR_SALE,9.0,5.25,0.0,
b_fkwxp7wtvp,Cheese,"Sharp Cheddar 5 lb. Block, Raw Milk",False,p_t2dkcmgqqx,FOR_SALE,80.0,40.0,0.0,
b_fkwxp7wtvp,Cheese,Chili Pepper Cheddar,False,p_yunf4sw8mp,FOR_SALE,9.0,5.25,0.0,BRAND_BESTSELLER
b_fkwxp7wtvp,Cheese,Ghost Pepper Gouda,False,p_twatqytwej,FOR_SALE,11.2,5.6,0.0,
b_fkwxp7wtvp,Cheese,Cumin Gouda,False,p_mr9546h7ua,FOR_SALE,11.2,5.6,0.0,
b_fkwxp7wtvp,Cheese,Smoked Havarti,False,p_z7xdk9mtty,FOR_SALE,9.0,5.15,0.0,
b_fkwxp7wtvp,Cheese,"Mild Cheddar 5 lb. Block, Raw Milk",False,p_jdwqvawycr,FOR_SALE,76.0,38.0,0.0,
b_fkwxp7wtvp,Cheese,"Sharp Cheddar 10 lb. Block, Raw Milk",False,p_pe8v8y6evg,FOR_SALE,158.0,79.0,0.0,
b_fkwxp7wtvp,Cheese,"Mild Cheddar 10 lb. Block, Raw Milk",False,p_bat4vtf5u6,FOR_SALE,150.0,75.0,0.0,
b_fkwxp7wtvp,Cheese,"Traditional Gouda, 10 lb. Wheel, Raw Milk",False,p_ax2daj9v8m,FOR_SALE,154.0,77.0,0.0,
b_fkwxp7wtvp,Cheese,"Sharp Cheddar 20 lb. Block, Raw Milk",False,p_y5wdvaxrb5,FOR_SALE,310.0,155.0,0.0,
b_fkwxp7wtvp,Cheese,"Extra Sharp Cheddar 5 lb. Block, Raw Milk",False,p_sx2nkqn8q3,FOR_SALE,82.0,41.0,0.0,
b_fkwxp7wtvp,Cheese,"Smoked Gouda, 5 lb. Disc, Raw Milk",False,p_6q62w6q86g,FOR_SALE,90.0,45.0,0.0,
b_fkwxp7wtvp,Cheese,"Mild Cheddar 20 lb. Block, Raw Milk",False,p_t424bqaarz,FOR_SALE,296.0,148.0,0.0,
b_fkwxp7wtvp,Cheese,"Extra Sharp Cheddar 10 lb. Block, Raw Milk",False,p_kjmjpn6rbs,FOR_SALE,162.0,81.0,0.0,
b_fkwxp7wtvp,Cheese,"Extra Sharp Cheddar 20 lb. Block, Raw Milk",False,p_5437esqcg6,FOR_SALE,320.0,160.0,0.0,
b_g27crjhuyr,Cheese,Tomato Basil Gouda Cheese,False,p_6cn5czdfqf,FOR_SALE,7.5,3.75,15.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Cheese Curds - Zesty 8 oz,False,p_w2ukwjrddh,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Peppercorn Garlic Gouda Cheese,False,p_kyj8mna5wc,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Mozzarella Cheese 1/2 lb Block,False,p_p28panq8sg,FOR_SALE,4.9,2.45,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Everything Bagel Gouda Cheese,False,p_8b4j68m78f,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Cheese Curds - Garlic 8 oz,False,p_5wf5eg26pa,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
