tokens,publish_at_values,created_at_values,titles,ratings,brand
br_ymdju7f9f7,1664910000000.0,1664578405000.0,very happy,5.0,Couleur Nature
br_6cf4w7cz7w,1664218800000.0,1663867898000.0,FABULOUS!,5.0,Couleur Nature
br_mczf3n7nbw,1663873200000.0,1663709223000.0,Updated review from 1 star to 5,5.0,Couleur Nature
br_wbkuthtgk4,1662577200000.0,1662219380000.0,Great quality & fast shipping,5.0,Couleur Nature
br_n4p9eyuuuu,1661367600000.0,1661153921000.0,Got there in the end! ,4.0,Couleur Nature
br_9svavqf5b3,1660935600000.0,1660768481000.0,Great,5.0,Couleur Nature
br_m8bg3wpjgq,1659726000000.0,1659517976000.0,Beautiful Products,4.0,Couleur Nature
br_f74v62v99h,1657652400000.0,1657244018000.0,Classic French look ,5.0,Couleur Nature
br_qzw3tc59ga,1657134000000.0,1656819193000.0,made in India ,3.0,Couleur Nature
br_3dg3x52bw6,1656529200000.0,1656341577000.0,love it!,5.0,Couleur Nature
br_yytptjd723,1655233200000.0,1654894240000.0,Love the products,5.0,Couleur Nature
br_h52nfjbqbx,1653418800000.0,1653058084000.0,Beautiful items!,5.0,Couleur Nature
br_99gsrw5apw,1652814000000.0,1652634238000.0,"Super fast delivery, everything is great!",5.0,Couleur Nature
br_3nhmexb7xh,1650049200000.0,1649880655000.0,Beautiful Table Linen,5.0,Couleur Nature
br_ajwenj3hqt,1649962800000.0,1649775426000.0,"Beautiful Linens, FAST Shipping!",5.0,Couleur Nature
br_h8ypbpm8u3,1649790000000.0,1649521554000.0,A few of the beautiful tea towels have pen marks.,3.0,Couleur Nature
br_ytagtd286u,1649444400000.0,1649208086000.0,Beautiful table linens! These tablecloths are incredibly pretty and we are excited to offer them to our customers!,5.0,Couleur Nature
br_8q6wgkdujr,1649185200000.0,1648926056000.0,Been selling them for years-very popular.,5.0,Couleur Nature
br_39b7exuv4w,1647370800000.0,1647022030000.0,"A few of the tea towels had slight spots on them and since this was the first time that I have sold them, I did not notice until after the timeframe to report the product issues.",3.0,Couleur Nature
br_9y8c6p9chw,1643918400000.0,1643749943000.0,Beautiful table linen,5.0,Couleur Nature
br_gyse3qdhza,1643140800000.0,1642865097000.0,Excellent Quality!,5.0,Couleur Nature
br_ayptng5qp3,1638561600000.0,1638342160000.0,Amazing products,5.0,Couleur Nature
br_p27gdq2caa,1637697600000.0,1637389844000.0,Beautiful linens,5.0,Couleur Nature
br_q6huuq8cr7,1635879600000.0,1635722224000.0,Beautiful textiles,5.0,Couleur Nature
br_r2x6w474s2,1635879600000.0,1635697505000.0,Excellent quality and design,5.0,Couleur Nature
br_qct5fvqbrt,1634583600000.0,1634186217000.0,These are beautiful,5.0,Couleur Nature
br_pqcsuhwfcy,1632855600000.0,1632677813000.0,Love the product!,5.0,Couleur Nature
br_mgy2ua3trx,1632250800000.0,1631878911000.0,Stunning designs and colors!,5.0,Couleur Nature
br_vpemwam622,1631818800000.0,1631615964000.0,"Beautiful, quality apron!",5.0,Couleur Nature
br_m7r8jrrw3g,1631646000000.0,1631457018000.0,Quality ,5.0,Couleur Nature
br_69z8apmpza,1630522800000.0,1630347183000.0,Great quality!!  My customers love this line!!,5.0,Couleur Nature
br_w2b7ut8xrj,1629226800000.0,1628869732000.0,Lovely linens,5.0,Couleur Nature
br_10lu9w4v9e,1618945200000.0,1618682253000.0,So far so good!!!,5.0,Couleur Nature
br_92pip9sq9w,1617390000000.0,1617234884000.0,"I believe the vendor may be selling their ""seconds"" through Faire.",3.0,Couleur Nature
br_8dr8ctgp8j,1617217200000.0,1617030543000.0,Beautiful pieces!!!,5.0,Couleur Nature
br_eagxo322fs,1614283200000.0,1614100471000.0,Great product and great service,5.0,Couleur Nature
br_drcsufftgd,1610481600000.0,1610130253000.0,"Beautiful quality, great service",5.0,Couleur Nature
br_cbz078j5fh,1608062400000.0,1607724415000.0,Always Beautiful!,5.0,Couleur Nature
br_clj6wkixew,1606248000000.0,1605984491000.0,"Couleur Nature Great Product, Great Service",5.0,Couleur Nature
br_adz48n9zmu,1598986800000.0,1598761938000.0,Old Friends,5.0,Couleur Nature
br_3o7nep3jpc,1598468400000.0,1598274081000.0,Very Pleased!,5.0,Couleur Nature
br_6hjj4z1txw,1597777200000.0,1597517132000.0,GORGEOUS Fabric,5.0,Couleur Nature
br_5tv9p2n8lm,1592334000000.0,1592144516000.0,Adds nice French flare to store,5.0,Couleur Nature
br_5h2a2sbl39,1577822400000.0,1577465742000.0,Always gorgeous,5.0,Couleur Nature
br_3q4ni3fjiw,1577476800000.0,1577211400000.0,Lavender tablecloth,5.0,Couleur Nature
br_9riv7bolxi,1576612800000.0,1576441591000.0,They're the best!!!,5.0,Couleur Nature
br_4p4jjbgmzi,1574884800000.0,1574693805000.0,What I got is nice,4.0,Couleur Nature
br_cl6bjeotml,1574193600000.0,1574023370000.0,We've loved Couleur Nature for years!,5.0,Couleur Nature
br_ap6mgz75om,1570820400000.0,1570633973000.0,The best!,5.0,Couleur Nature
br_7xy13dlk3m,1570647600000.0,1570455517000.0,Love these gorgeous products !!,5.0,Couleur Nature
br_4dfwwga7l3,1570561200000.0,1570376063000.0,Excellent product,5.0,Couleur Nature
br_6rjjau9nh3,1566500400000.0,1566338701000.0,,5.0,Couleur Nature
br_2sqv2mvykv,1563994800000.0,1562607029000.0,,5.0,Couleur Nature
br_au7vzwhxg7,1711566000000.0,1711402566000.0, incredible detail and craftsmanship,5.0,Mode Living
br_3vdfqnwnng,1704312000000.0,1703897972000.0,love everything,5.0,Mode Living
br_wdpt4gpvhz,1663700400000.0,1663518837000.0,Wonderful!,5.0,Mode Living
br_ugsuc7t933,1663095600000.0,1662752612000.0,Wonderful quality and fast ship!,5.0,Mode Living
br_vky4485qtx,1632250800000.0,1631897217000.0,The cocktail napkins had a faint purple stain and the company corrected the problem immediately. ,5.0,Mode Living
br_v7pay4fh7n,1712084400000.0,1711928571000.0,Top quality and gorgeous merchandise. . ,5.0,April Cornell
br_2tme92vr5f,1710442800000.0,1710282574000.0,The dish towels are always a best seller in my shop. ,5.0,April Cornell
br_ar5yuz2sq7,1710356400000.0,1710190387000.0,great quality,5.0,April Cornell
br_96gs7cx4mm,1709755200000.0,1709568983000.0,Beautiful!,5.0,April Cornell
br_8mdkmbkgst,1706126400000.0,1705963772000.0,Love April Cornell ,5.0,April Cornell
br_ue24jd9vnm,1706040000000.0,1705685360000.0,Beautiful and easy!,5.0,April Cornell
br_vdebwndk7h,1703188800000.0,1703027694000.0,Full of life,5.0,April Cornell
br_hnzkacd6mx,1695668400000.0,1695302984000.0,"Quality and Beauty, a Perfect Combo!",5.0,April Cornell
br_6rygu9cwrn,1695322800000.0,1695151334000.0,The most beautiful linens!!! ,5.0,April Cornell
br_b48wn3vj54,1695150000000.0,1694800437000.0,Beautiful!,5.0,April Cornell
br_caeczat93v,1694804400000.0,1694618145000.0,"just love, always",5.0,April Cornell
br_xq765gx632,1694804400000.0,1694581224000.0,The vivid color and excellent quality have been a great item in my store. My customers love them. ,5.0,April Cornell
br_334m5adywe,1694199600000.0,1694025716000.0,Always lovely. Do not understand why part of order was canceled ,5.0,April Cornell
br_g7up3v7qwn,1687892400000.0,1687536517000.0,Love it!,5.0,April Cornell
br_u7fbs4nmhc,1687460400000.0,1687301717000.0,"I absolutely love all you fun fabrics and they make me happy, ",5.0,April Cornell
br_u57629me73,1687287600000.0,1686949924000.0,Another great addition to my shop. These are a customer favorite. ,5.0,April Cornell
br_byz5qs2ncr,1685991600000.0,1685583287000.0,I have nothing but praise for this line. My customers love everything that I have stocked   ,5.0,April Cornell
br_bmd5uz6m46,1685473200000.0,1685040027000.0,Beautiful items! ,5.0,April Cornell
br_gnwybq4u49,1682017200000.0,1681795300000.0,I love April Cornell products!,5.0,April Cornell
br_8wvm5yczec,1680548400000.0,1680141078000.0,Love April Cornell,5.0,April Cornell
br_vhq4huk2j4,1680548400000.0,1680140783000.0,Love this company!,5.0,April Cornell
br_zcgexcpx66,1678219200000.0,1677928010000.0,WOW! So in LOVE with these!,5.0,April Cornell
br_wzyjvpds29,1678132800000.0,1677773582000.0,"Great product, packed well!",5.0,April Cornell
br_s7gjpj7vpe,1670356800000.0,1670012160000.0,Love this brand,5.0,April Cornell
br_9e74ke5uvp,1668024000000.0,1667852435000.0,great napkins in tons of colors,5.0,April Cornell
br_8utdvwd7wt,1667851200000.0,1667492855000.0,Very beautiful!,5.0,April Cornell
br_73ahdpx2hf,1666810800000.0,1666625693000.0,Beautiful!,5.0,April Cornell
br_8rs3hwnaq4,1666292400000.0,1666119800000.0,Always happy with my purchase!,5.0,April Cornell
br_hx7w7f9vqx,1666292400000.0,1666119734000.0,Love the holiday selection!,5.0,April Cornell
br_ss6j25h4at,1665774000000.0,1665538014000.0,all items are absolutely wonderful!,5.0,April Cornell
br_n4xgnc4ppb,1664305200000.0,1664038386000.0,Beautiful,5.0,April Cornell
br_dv8t7duj24,1659726000000.0,1659566480000.0,Great quality and looks great in the shop!,5.0,April Cornell
br_hg3cyqz4q8,1657652400000.0,1657313118000.0,Love the teapots,5.0,April Cornell
br_yy5vukmfuq,1655319600000.0,1655159372000.0,Products are amazing and so is customer service!,5.0,April Cornell
br_8zewrm2hsv,1655233200000.0,1654860799000.0,Excellent caringvendor with products that offer a strong value relationship. Well constructed items.,5.0,April Cornell
br_e6sypsstzt,1651258800000.0,1651058105000.0,So beautiful!  ,5.0,April Cornell
br_aee65ebzks,1650999600000.0,1650773380000.0,Absolutely wonderful!,5.0,April Cornell
br_bwncm9hfvx,1649876400000.0,1649693263000.0,"Great product, great service 👍",5.0,April Cornell
br_77u9c7c52w,1649098800000.0,1648690252000.0,Gorgeousness ,5.0,April Cornell
br_rbadtqynfk,1648839600000.0,1648670927000.0,Always happy,5.0,April Cornell
br_8k7m74mgz4,1647975600000.0,1647624249000.0,"Love April Cornell, the color and patterns everything is beautiful ",5.0,April Cornell
br_wbx3e39e64,1646683200000.0,1646326183000.0,Great Spring colors!,5.0,April Cornell
br_v8h6n8hy7y,1646683200000.0,1646326025000.0,Always happy!,5.0,April Cornell
br_fe577tfbdf,1646337600000.0,1646151721000.0,Everything was perfect!,5.0,April Cornell
br_n58w4v7mkd,1644523200000.0,1644340093000.0,Beautiful napkins and wonderful packaging!,5.0,April Cornell
br_8k9mzdjbsc,1644350400000.0,1643971569000.0,I am very satisfied,5.0,April Cornell
br_r84amkx36h,1642708800000.0,1642476547000.0,Fast seller! ,5.0,April Cornell
br_k3jyh9c76m,1641931200000.0,1641768470000.0,Always a joy,5.0,April Cornell
br_b5pbw6eh9q,1636052400000.0,1635883006000.0,Wonderful ,5.0,April Cornell
br_qsf2cj57ck,1635188400000.0,1634775545000.0,Spectacular!,5.0,April Cornell
br_bznyv4az9t,1628190000000.0,1628004716000.0,love!,5.0,April Cornell
br_ntgv6qpkva,1626116400000.0,1625768366000.0,Beautiful quality and product!!,5.0,April Cornell
br_ag924ycukv,1624388400000.0,1624059991000.0,Gorgeous fabric table cloths ,5.0,April Cornell
br_g58jytmunh,1624302000000.0,1623890409000.0,Absolutely gorgeous table cloths ,5.0,April Cornell
br_hwnchw5rdv,1622833200000.0,1622645578000.0,Love this vendor,5.0,April Cornell
br_zvuumherny,1622660400000.0,1622302188000.0,Love this Brand,5.0,April Cornell
br_ca42bla918,1620068400000.0,1619717137000.0,Awesome colors!,5.0,April Cornell
br_dlmrmiq6vp,1618599600000.0,1618420883000.0,I have been buying from this company for about 2 years. My customers love this product line.,5.0,April Cornell
br_8iugoj77tl,1618513200000.0,1618272197000.0,always great,5.0,April Cornell
br_bty7rux3lw,1618426800000.0,1618241681000.0,Lovely!,5.0,April Cornell
br_dv4zzdkfo3,1617994800000.0,1617816137000.0,lovely,5.0,April Cornell
br_6xhn61crax,1615921200000.0,1615643765000.0,Pretty,4.0,April Cornell
br_coye82ggwe,1615492800000.0,1615309831000.0,Lovely products!,5.0,April Cornell
br_2e8nn4latn,1615320000000.0,1614993520000.0,Beautiful as expected!,5.0,April Cornell
br_a1hblvylhd,1614283200000.0,1614094499000.0,"These products are so beautiful, I hope my customers love them, too",5.0,April Cornell
br_6peqn4q79o,1604433600000.0,1604027199000.0,Excellent Quality,5.0,April Cornell
br_rx3a35pshg,1711479600000.0,1711136303000.0,Lovely as always!,5.0,ATELIER SAUCIER
br_mjbxknx7tc,1711047600000.0,1710885572000.0,Beautiful product.  Very responsive.  Great customer service!,5.0,ATELIER SAUCIER
br_thfgxjqruy,1706040000000.0,1705674192000.0,Perfection.,5.0,ATELIER SAUCIER
br_egr8t2dsv3,1704830400000.0,1704483020000.0,Favorite Brand!!,5.0,ATELIER SAUCIER
br_25zw4fpx8d,1692903600000.0,1692735074000.0,Lovely!,5.0,ATELIER SAUCIER
br_98aae6br7e,1691607600000.0,1691426783000.0,Great.,5.0,ATELIER SAUCIER
br_rf8eh8n9tj,1680202800000.0,1680018195000.0,"Beautiful items, and shipped immediately!",5.0,ATELIER SAUCIER
br_rfqj5cemd2,1658430000000.0,1658255172000.0,Beautiful goods!,5.0,ATELIER SAUCIER
br_3ayspmhcks,1655319600000.0,1655144080000.0,Fantastic as always!,5.0,ATELIER SAUCIER
br_x5nbbvaymf,1653418800000.0,1653184357000.0,Great! Excited to see how the sell. ,5.0,ATELIER SAUCIER
br_ruhnzrtrpb,1653418800000.0,1653155747000.0,The colors on the cocktail napkins!,5.0,ATELIER SAUCIER
br_pkuuxchxp7,1649185200000.0,1648937429000.0,Gorgeous,5.0,ATELIER SAUCIER
br_xqe6hhyxrm,1645732800000.0,1645494890000.0,Beautiful Product!,5.0,ATELIER SAUCIER
br_dupfk2c3u4,1638820800000.0,1638414706000.0,Beautiful napkins! They are a wonderful addition to our shop offerings.,5.0,ATELIER SAUCIER
br_hhxsyuzk6p,1636052400000.0,1635865726000.0,Obsessed,5.0,ATELIER SAUCIER
br_7sjqdwchht,1635274800000.0,1634942116000.0,amazing products with a great team behind the brand,5.0,ATELIER SAUCIER
br_dsaxv73zaq,1634929200000.0,1634747022000.0,Love the quality of these pieces! ,5.0,ATELIER SAUCIER
br_apk5rajwve,1634324400000.0,1634144865000.0,So Beautiful,5.0,ATELIER SAUCIER
br_m7jqdbvmau,1631127600000.0,1630870696000.0,Luxe Eco-consious Home Goods  ,5.0,ATELIER SAUCIER
br_egq47x4bga,1626116400000.0,1625770628000.0,The Most Beautiful Linens,5.0,ATELIER SAUCIER
br_rsm9hnqkm2,1623783600000.0,1623583145000.0,Wonderfully made handsome napkins for any well dressed table setting.,5.0,ATELIER SAUCIER
br_mdvjfreu4h,1621537200000.0,1621342238000.0,Love this company!,5.0,ATELIER SAUCIER
br_2839dgq5uf,1619809200000.0,1619646833000.0,Bestsellers,5.0,ATELIER SAUCIER
br_fmk0ty4zel,1619204400000.0,1619019312000.0,The most incredible table linens!,5.0,ATELIER SAUCIER
br_ez7ci5au7p,1617044400000.0,1616684661000.0,Gorgeous,5.0,ATELIER SAUCIER
br_7hx6jbybpr,1616094000000.0,1615921592000.0,Gorgeous napkins! ,5.0,ATELIER SAUCIER
br_6o2zog9ipy,1609876800000.0,1609612112000.0,Beautiful! ,5.0,ATELIER SAUCIER
br_1jkh10atqy,1607716800000.0,1607483797000.0,Such a beautiful product! Quality was perfection. ,5.0,ATELIER SAUCIER
br_dqnhvw5hti,1582315200000.0,1582154435000.0,Love!,5.0,ATELIER SAUCIER
br_pigv6l9r4l,1578945600000.0,1578553146000.0,High quality clothe Napkins,5.0,ATELIER SAUCIER
br_9k5le2s5fd,1573675200000.0,1573303885000.0,Beautiful linens with a wonderful story,5.0,ATELIER SAUCIER
